session_uid,procedure_slug,procedure_id,participant_id,laptop_short,rtaps_session_id,decision_time_synced_t,decision_time_unix_t,window_start_synced_t,window_end_synced_t,pupil_n_samples,pupil_data_yield,pupil_diam_mean,pupil_diam_std,pupil_diam_median,pupil_diam_iqr,pupil_diam_slope,pupil_diam_range,pupil_eye_asymmetry,pupil_pcps_mean,pupil_pcps_std,pupil_diam_mean_z,pupil_diam_slope_z,fixation_count,fixation_rate_per_sec,fixation_dur_mean_ms,fixation_dur_std_ms,fixation_dur_median_ms,fixation_dispersion_mean,fixation_dispersion_std,fixation_time_in_fixation_ratio,fixation_saccade_amp_mean,blink_count,blink_rate_per_min,blink_dur_mean_s,blink_dur_std_s,blink_inter_interval_mean_s,blink_inter_interval_cv,blink_long_count,gaze_n_samples,gaze_norm_x_mean,gaze_norm_y_mean,gaze_norm_x_std,gaze_norm_y_std,gaze_region_entropy,gaze_region_top1_ratio,gaze_transitions_per_sec,step_number,step_id,n_steps_remaining,step_threshold_s,time_in_step_so_far_s,is_over_threshold_now,progress_vs_threshold,step_sub_steps_shown_eventually,step_exceeded_threshold_eventually,cumulative_session_time_s,cumulative_blink_count_session,cumulative_long_blink_count_session,frac_window_in_current_step,valid,data_yield,workload_label
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,17614.83984812918,1764873588.901,17604.83984812918,17614.83984812918,1648.0,1.3733333333333333,1.8024369124706368,0.2246498303315933,1.791903766358021,0.28974475803246036,-0.007257769578656537,1.7062532745293626,0.32775539138564747,0.18228897032180885,0.2744042286380589,0.15796119362996036,-0.004662696078983708,23.0,2.3,108.12645652185893,28.133722705878682,105.69800000303076,1.2190718214902176,0.36824594303387703,0.24869085000027552,0.11568636617893438,,,,,,,,0.0,0.3457596035793181,0.8843589282369492,0.15873390756228772,0.17255234249333204,1.21454040779525,0.4782608695652174,0.3,5.0,12.0,3.0,298.0,221.0,0.0,0.7416107382550335,0.0,1.0,2236.0,0.0,0.0,1.0,True,1.3733333333333333,medium
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,50165.875935136886,1764863689.095,50155.875935136886,50165.875935136886,,,,,,,,,,,,,,43.0,4.3,143.68077906980287,55.80507626054609,121.63300000247546,1.1385601127470601,0.2595147851657491,0.6178273500001523,0.03565953243774215,,,,,,,,0.0,0.46725297973202257,0.6778452579486345,0.026918560024535593,0.09628163089902686,1.1216659164865312,0.5581395348837209,0.6,1.0,1.0,7.0,43.0,268.0,1.0,5.0,1.0,1.0,268.0,0.0,0.0,1.0,True,,high
zahabi__351__centrifuge,centrifuge,1,P16,zahabi,sess_1764880218897_kymvek,23417.836872589323,1764879391.897,23407.836872589323,23417.836872589323,,,,,,,,,,,,,,35.0,3.5,130.9005714284597,45.76331692909221,117.9939999965427,1.3174878863758681,0.19464456995258977,0.458151999999609,0.09062680725166328,0.0,0.0,,,,,0.0,0.0,0.5134447418827104,0.4419564736391038,0.07331683993992912,0.18768995886878978,1.628445159431229,0.45714285714285713,0.5,3.0,6.0,5.0,559.0,41.0,0.0,0.07334525939177101,0.0,0.0,131.0,6.0,0.0,1.0,True,,low
lenovo__241__centrifuge,centrifuge,1,P15,lenovo,sess_1764878417226_01bll6,64794.02972830205,1764878317.245,64784.02972830205,64794.02972830205,1247.0,1.0391666666666666,3.0034816086661325,0.21542868840464488,2.9996534106649535,0.23554223317262224,0.01957538724465766,2.309479958401709,0.15683571060985146,0.08063166892751047,0.07336446550425782,0.08112203083227026,0.007046283337047373,33.0,3.3,142.53422727316237,50.7954463286216,135.46499999938533,1.2999274003684935,0.2085731737609288,0.4703629500014358,0.08517590951091723,9.0,54.0,0.26786411110919695,0.13307962519321237,1.0486118750004607,0.45335899776998784,1.0,1248.0,0.43571915692140023,0.6872956358427439,0.09676589367761249,0.1163831456926613,1.6410130637741553,0.5921474358974359,3.5,5.0,12.0,3.0,298.0,422.0,1.0,1.4161073825503356,0.0,1.0,809.0,405.0,50.0,1.0,True,1.0391666666666666,medium
zahabi__361__centrifuge,centrifuge,1,P17,zahabi,sess_1764881214955_9vqqte,25023.894579272186,1764880997.956,25013.894579272186,25023.894579272186,,,,,,,,,,,,,,26.0,2.6,143.51901923062263,48.78813276617104,125.87600000006205,1.252270952081682,0.27249564015815836,0.3731494499996188,0.08684490408097663,2.0,12.0,1.4494860000013432,0.5013969999999972,6.736049999999523,0.0,2.0,0.0,0.4933245587784365,0.6560569319137949,0.10019230866200947,0.08808730844880104,1.2389012566026305,0.6153846153846154,0.9,5.0,12.0,3.0,298.0,175.0,0.0,0.587248322147651,0.0,1.0,673.0,141.0,26.0,1.0,True,,medium
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,15568.83984812918,1764871542.901,15558.83984812918,15568.83984812918,1468.0,1.2233333333333334,1.5925244384965247,0.4111040854791025,1.7739204435472287,0.8257787568816783,0.011126603751917213,2.0042874354612303,0.8072394400860528,-0.021160855939653913,0.1556219131852606,0.023104601846285037,0.0071481976830784335,21.0,2.1,139.5976190475007,43.88702820352088,126.1219999996683,1.1310485954239076,0.3302013259887268,0.2931549999997515,0.10447767635830423,,,,,,,,0.0,0.49096963644527447,0.7964763532217279,0.18249508053629823,0.23875536865808727,0.8929427417665807,0.8095238095238095,0.3,3.0,6.0,5.0,559.0,115.0,0.0,0.20572450805008943,1.0,1.0,190.0,0.0,0.0,1.0,True,1.2233333333333334,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,17185.83984812918,1764873159.901,17175.83984812918,17185.83984812918,1683.0,1.4025,1.482401349640678,0.1509501008015599,1.42424137987482,0.22677395855543758,0.039175011086965375,2.119453019627658,0.03638384374470216,-0.036636463149193235,0.14696403908742928,-0.04764309674747185,0.02516767287935153,4.0,0.4,87.53350000006321,3.850543842329693,87.90624999892316,1.3817058386716927,0.1267277534618282,0.035013400000025285,0.36323474277273754,,,,,,,,0.0,0.19762224761666258,0.1857416153604763,0.20913933298467724,0.24106688794239176,1.5,0.5,0.2,3.0,6.0,5.0,559.0,1732.0,1.0,3.098389982110912,1.0,1.0,1807.0,0.0,0.0,1.0,True,1.4025,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,16972.83984812918,1764872946.901,16962.83984812918,16972.83984812918,1957.0,1.6308333333333334,1.7582612277031366,0.24994563629161903,1.6823124856825151,0.4072154504302592,-0.03313047096959791,2.7261001967733773,0.3794920575407996,0.1484925293879217,0.2909659940298795,0.12958087789803394,-0.021284406374530086,9.0,0.9,118.63533333315799,49.186794385959054,89.62999999857857,0.99647354772963,0.4517694110838821,0.10677179999984218,0.28157516373446506,,,,,,,,0.0,0.2739821571022402,0.24598494063182563,0.23017749219608033,0.2564840725256848,0.9910760598382222,0.5555555555555556,0.3,3.0,6.0,5.0,559.0,1519.0,1.0,2.717352415026834,1.0,1.0,1594.0,0.0,0.0,1.0,True,1.6308333333333334,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,16443.83984812918,1764872417.901,16433.83984812918,16443.83984812918,693.0,0.5775,1.4454757822010833,0.2534681611189069,1.4523250664636986,0.44559349553861516,0.011244961154824392,1.40182525034469,0.42685240806980285,-0.035652670358855755,0.2732452328966032,-0.07136563252777106,0.007224235450945426,11.0,1.1,152.0031818181451,105.46770325348893,107.8720000004978,0.9872444398452991,0.428526877863778,0.1672034999999596,0.14195079760197157,,,,,,,,0.0,0.5056530707465198,0.853327994474451,0.09138129202471965,0.10432682244208333,0.4394969869215134,0.9090909090909091,0.2,3.0,6.0,5.0,559.0,990.0,1.0,1.7710196779964222,1.0,1.0,1065.0,0.0,0.0,1.0,True,0.5775,high
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3718.609324139206,1764859692.668,3708.609324139206,3718.609324139206,1432.0,1.1933333333333334,4.874629015174396,0.48434636513978196,4.695690732307564,0.7875406676879768,0.045216099017217085,2.8582291357363965,0.8646752598010163,-0.010908227302591427,0.11654992624517703,-0.07296486294584735,0.00859899541462446,41.0,4.1,140.89842682927534,47.59342056155293,123.86599999990722,1.244355623975763,0.2802856604557023,0.5776835500000288,0.09451002973907692,2.0,12.0,0.3390120000001388,0.21328900000003165,3.772766000000047,0.0,1.0,0.0,0.49670103690373496,0.46047394363725885,0.09009110727691595,0.2705805231145587,1.5057122436667907,0.4878048780487805,0.6,5.0,12.0,3.0,298.0,86.0,0.0,0.28859060402684567,0.0,1.0,1218.0,44.0,11.0,1.0,True,1.1933333333333334,medium
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,19804.322990889832,1764875778.374,19794.322990889832,19804.322990889832,2268.0,1.89,2.118382490650449,0.09317373214385838,2.112492339915465,0.09565842941796232,-0.006699879605195972,1.7553049961621334,0.0704439647616728,0.20517672096168613,0.22140088482045212,0.1697185928339769,-0.0036995083647715344,41.0,4.1,110.49396341473854,32.23203743563869,99.94000000006054,1.390892796291399,0.10570583356391597,0.45302525000042804,0.04892203173081271,4.0,24.0,0.3278034999993906,0.21504274137955307,2.9186990000004394,0.571757224323592,1.0,0.0,0.376777276279095,0.9886843398789327,0.09240451858943038,0.06225450294191235,0.9788698505067783,0.5853658536585366,0.6,5.0,12.0,3.0,298.0,67.0,0.0,0.22483221476510068,0.0,1.0,1834.0,200.0,93.0,1.0,True,1.89,medium
lenovo__241__centrifuge,centrifuge,1,P15,lenovo,sess_1764878417226_01bll6,64186.02972830205,1764877709.245,64176.02972830205,64186.02972830205,1084.0,0.9033333333333333,3.4189228931740536,0.3025828031436285,3.3813288489728555,0.37977898905214236,-0.05056451147933918,2.659206141420711,0.2702006316506984,0.23265145683602273,0.13677095668399622,0.23066272517274208,-0.01820101284484394,18.0,1.8,122.80869444576739,37.69952991701135,104.5562500039523,1.169581787203288,0.28215768316697637,0.2210556500023813,0.16285904948330177,8.0,48.0,0.24170749999939287,0.12160622404590843,0.9730035714289572,0.6613352012765761,1.0,1084.0,0.5612053383835667,0.26785224858279333,0.08240296184560311,0.29091400433234177,1.6836443894449424,0.49907749077490776,4.2,4.0,11.0,4.0,68.0,56.0,0.0,0.8235294117647058,1.0,1.0,201.0,69.0,9.0,1.0,True,0.9033333333333333,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,17378.83984812918,1764873352.901,17368.83984812918,17378.83984812918,2026.0,1.6883333333333332,1.827207287648999,0.4637495427216576,2.146219880640884,0.9095599753329946,0.002531405185835599,2.2141693420385664,0.9265325216589053,0.2546572605917448,0.4433714244939673,0.17387472325740339,0.0016262810366734625,15.0,1.5,142.07629999970473,52.96979732898059,131.917999999132,1.1681128964270404,0.27020116900105023,0.21311444999955712,0.17807733183045998,,,,,,,,0.0,0.5363031775310616,0.5881601289585915,0.10202801034767837,0.22272790624298994,1.5589385323502771,0.6666666666666666,0.5,4.0,11.0,4.0,68.0,16.0,0.0,0.23529411764705882,0.0,0.0,2000.0,0.0,0.0,1.0,True,1.6883333333333332,low
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,50550.875935136886,1764864074.095,50540.875935136886,50550.875935136886,,,,,,,,,,,,,,23.0,2.3,116.63963043532061,39.4021353788752,107.9440000030445,1.2377278220706716,0.294711955886907,0.2682711500012374,0.06357445604526511,,,,,,,,0.0,0.4527051179241279,0.554353341230426,0.06826664152401689,0.09864418035411007,-0.0,1.0,0.0,4.0,11.0,4.0,68.0,205.0,1.0,3.014705882352941,1.0,1.0,653.0,0.0,0.0,1.0,True,,high
zahabi__321__centrifuge,centrifuge,1,P11,zahabi,sess_1764862036407_ac5ipm,4760.353227556,1764860734.407,4750.353227556,4760.353227556,,,,,,,,,,,,,,18.0,1.8,96.72325000004396,17.95978673636175,87.16450000019904,1.0676923900839144,0.3632376204467759,0.17410185000007913,0.07268932959628145,0.0,0.0,,,,,0.0,0.0,0.28649767957205846,0.363289409055567,0.07274701053563444,0.09753809629067943,1.5683182557028439,0.5555555555555556,0.5,1.0,1.0,7.0,43.0,161.0,1.0,3.744186046511628,1.0,1.0,161.0,2.0,1.0,1.0,True,,high
lenovo__241__centrifuge,centrifuge,1,P15,lenovo,sess_1764878417226_01bll6,64640.02972830205,1764878163.245,64630.02972830205,64640.02972830205,1484.0,1.2366666666666666,2.9058913103169113,0.18250447318306998,2.9212963777527,0.2956237849546488,0.0025790060576014297,1.5962837005855424,0.2140935074795891,0.045744195317330656,0.05315238429788343,0.04599379124644721,0.0009283293956179919,40.0,4.0,147.57612500034156,51.80290940135172,157.28075000151875,1.2906917404856262,0.21281533683841983,0.5903045000013663,0.07103992973601955,3.0,18.0,0.22907999999976406,0.06572857266535516,3.9965305000005173,0.5852327412486147,0.0,1484.0,0.4397241403389032,0.6566014995526133,0.09668407489440248,0.15038941336595973,1.6241583599387475,0.5033692722371967,4.7,5.0,12.0,3.0,298.0,268.0,0.0,0.8993288590604027,0.0,1.0,655.0,305.0,41.0,1.0,True,1.2366666666666666,medium
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,17283.83984812918,1764873257.901,17273.83984812918,17283.83984812918,688.0,0.5733333333333334,1.8979003365033797,0.16867275361171125,1.8874122737281085,0.15922294940420012,-0.0018685592854200443,2.005730778261968,0.9742842226480481,0.3932400378065845,0.1331399132355901,0.21929090768327203,-0.0012004409838386448,19.0,1.9,156.91847368438366,130.8873859162381,112.28599999958531,1.2098382737654585,0.22171303644586493,0.29814510000032896,0.12802134503272508,,,,,,,,0.0,0.694122534320814,1.0395289554997795,0.062303056263174644,0.15281260092495944,0.6292492238560345,0.8421052631578947,0.4,3.0,6.0,5.0,559.0,1830.0,1.0,3.2737030411449015,1.0,1.0,1905.0,0.0,0.0,1.0,True,0.5733333333333334,high
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18228.322990889832,1764874202.374,18218.322990889832,18228.322990889832,485.0,0.4041666666666667,1.723873198646131,0.5839952933451542,2.0864958565630296,1.066593803260131,0.04362935821315794,2.490291323106035,1.1643065415980183,-0.13168486676884106,0.1886124387712303,-0.048119713486958884,0.024091056133906497,13.0,1.3,117.86246153860702,48.08901551589513,95.41800000079093,1.1836849802817473,0.17406978687057667,0.15322120000018913,0.11054063994663098,3.0,18.0,0.5896366666662894,0.5477044389616432,2.761129999998957,0.4059707438622764,1.0,0.0,0.5731505694165606,0.9141046384048495,0.09075048051897039,0.14534189699648356,0.7793498372920851,0.7692307692307693,0.2,3.0,6.0,5.0,559.0,184.0,0.0,0.3291592128801431,1.0,1.0,258.0,31.0,17.0,1.0,True,0.4041666666666667,high
lenovo__241__centrifuge,centrifuge,1,P15,lenovo,sess_1764878417226_01bll6,64217.02972830205,1764877740.245,64207.02972830205,64217.02972830205,754.0,0.6283333333333333,3.035543479736319,0.10537853001106555,3.0582976332281975,0.09195501464125799,0.00629826917200393,1.634387054987231,0.07776534759379183,0.13008643152420563,0.04042518729564587,0.09266290228747345,0.0022671014659514373,49.0,4.9,162.7093163266664,52.290369423235475,179.76400000043213,1.0703737546119154,0.2751803397694859,0.7972756500006654,0.0366442920567599,0.0,0.0,,,,,0.0,754.0,0.47354058625423023,0.9476963016696024,0.016722317352504953,0.10389478504842545,-0.0,1.0,0.0,4.0,11.0,4.0,68.0,87.0,1.0,1.2794117647058822,1.0,1.0,232.0,79.0,12.0,1.0,True,0.6283333333333333,high
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,19130.322990889832,1764875104.374,19120.322990889832,19130.322990889832,878.0,0.7316666666666667,1.6245487329076287,0.3660607026515785,1.7589302223212897,0.688236461654532,0.005001506461335034,1.79471178713916,0.7510133432062287,-0.1771734584392968,0.0869065071091154,-0.10296423510210592,0.0027617085799300145,11.0,1.1,110.1189545459585,32.33438103510113,100.05799999999,1.2834263201613538,0.1432165549412532,0.12113085000055435,0.08859175968609614,2.0,12.0,0.9511369999981979,0.608078999999634,1.615974999996979,0.0,1.0,0.0,0.5363713815605148,0.7958633608102239,0.0802460802717849,0.08225912852280502,0.4394969869215134,0.9090909090909091,0.1,3.0,6.0,5.0,559.0,1086.0,1.0,1.9427549194991056,1.0,1.0,1160.0,132.0,63.0,1.0,True,0.7316666666666667,high
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,19290.322990889832,1764875264.374,19280.322990889832,19290.322990889832,660.0,0.55,1.4537496033471875,0.270354902619113,1.3513611563843948,0.4823200088939752,0.03644109842160189,1.7469505023275764,0.47976091650508357,-0.18712159286526447,0.07309196450183898,-0.1972753042166183,0.02012187626888493,4.0,0.4,135.25050000043848,48.756509748291805,114.02000000089174,1.3495947800508212,0.1152593284020093,0.05410020000017539,0.17922364086577083,0.0,0.0,,,,,0.0,0.0,0.5599447526147189,0.41415831617927645,0.013116369879891643,0.17222089838767624,1.5,0.5,0.2,3.0,6.0,5.0,559.0,1246.0,1.0,2.228980322003578,1.0,1.0,1320.0,144.0,67.0,1.0,True,0.55,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,15986.83984812918,1764871960.901,15976.83984812918,15986.83984812918,177.0,0.1475,0.8049378049141525,0.2181493287124668,0.8183350143977393,0.40019852343072015,-0.05180892827100257,1.0748906900494868,0.04491129462984311,-0.5242115686298712,0.13867323807186666,-0.48287413838044296,-0.03328423203403324,13.0,1.3,210.80207692368555,181.99243972827608,132.3790000005829,0.8810500086182285,0.3882484100521709,0.27404270000079123,0.09958901968058803,,,,,,,,0.0,0.412664974363837,0.9194429711268023,0.05858191108103935,0.07386595155010135,-0.0,1.0,0.0,3.0,6.0,5.0,559.0,533.0,0.0,0.9534883720930233,1.0,1.0,608.0,0.0,0.0,1.0,True,0.1475,high
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,51531.875935136886,1764865055.095,51521.875935136886,51531.875935136886,,,,,,,,,,,,,,36.0,3.6,121.5807777777324,43.83901509685644,103.96400000172434,1.272994715921251,0.19842148502763884,0.4376907999998366,0.06912989586351077,,,,,,,,0.0,0.5627551082129809,0.8019066060419529,0.11158765197638283,0.061557405795634845,0.5934003486044382,0.8888888888888888,0.3,5.0,12.0,3.0,298.0,324.0,1.0,1.087248322147651,0.0,1.0,1634.0,0.0,0.0,1.0,True,,medium
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18972.322990889832,1764874946.374,18962.322990889832,18972.322990889832,231.0,0.1925,1.8768616213769562,0.5860208558865861,2.325012529390586,1.159276108022934,0.11195740144944928,2.4467540014146207,1.0989441253543395,-0.042751113413932104,0.174629221759474,0.036356722353314115,0.06182011731063148,6.0,0.6,346.10658333501004,363.76371555807066,146.02000000195403,1.200752287559933,0.26736096852368696,0.20766395000100601,0.11587566026047011,0.0,0.0,,,,,0.0,0.0,0.6862525617073842,0.82204188512137,0.08356932376103876,0.11892953381380943,0.6500224216483541,0.8333333333333334,0.1,3.0,6.0,5.0,559.0,928.0,1.0,1.6601073345259392,1.0,1.0,1002.0,107.0,55.0,1.0,True,0.1925,high
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18525.322990889832,1764874499.374,18515.322990889832,18525.322990889832,536.0,0.44666666666666666,1.400328463818678,0.25391463277579995,1.3417103233679977,0.2733814975802922,-0.026448080388730602,2.1788174202696404,0.07192861532786488,-0.27749480758952283,0.18327161289219462,-0.22677314062372006,-0.014603978040795983,7.0,0.7,181.3749999995967,147.21047337854054,91.99900000021444,1.097438835621509,0.33845994101723087,0.1269624999997177,0.1607461563459341,0.0,0.0,,,,,0.0,0.0,0.5626970519642552,0.8511016472397117,0.07732019113895933,0.09718979440618844,-0.0,1.0,0.0,3.0,6.0,5.0,559.0,481.0,0.0,0.8604651162790697,1.0,1.0,555.0,53.0,27.0,1.0,True,0.44666666666666666,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,17674.83984812918,1764873648.901,17664.83984812918,17674.83984812918,2058.0,1.715,1.6763301035255656,0.34785975613010267,1.549254024362928,0.698437292267756,-0.020886706336141852,2.092930134687573,0.6622541014148422,0.06707230205497165,0.10492629684521933,0.07694488176873791,-0.013418497608798435,28.0,2.8,119.9510357143611,42.31700542853981,101.0142499981157,1.4006182956168065,0.09079962449230902,0.3358629000002111,0.17087107687277273,,,,,,,,0.0,0.3250102422114566,0.7231194037335346,0.17309620760403352,0.38319421563640227,2.136141082076489,0.32142857142857145,0.5,5.0,12.0,3.0,298.0,281.0,0.0,0.9429530201342282,0.0,1.0,2296.0,0.0,0.0,1.0,True,1.715,medium
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,51569.875935136886,1764865093.095,51559.875935136886,51569.875935136886,,,,,,,,,,,,,,29.0,2.9,107.92624137960455,27.596368565273398,99.03000000485918,1.324527865867986,0.16118512815682784,0.3129861000008532,0.07588944801100583,,,,,,,,0.0,0.5503188741274261,0.6165467725812103,0.08949755180414787,0.09413777514683816,1.383912263055303,0.5862068965517241,0.8,6.0,13.0,2.0,49.0,7.0,0.0,0.14285714285714285,1.0,1.0,1672.0,0.0,0.0,0.7,True,,high
zahabi__361__centrifuge,centrifuge,1,P17,zahabi,sess_1764881214955_9vqqte,25026.894579272186,1764881000.956,25016.894579272186,25026.894579272186,,,,,,,,,,,,,,24.0,2.4,140.63331249978242,52.27592758480507,119.84000000120432,1.1900285973392746,0.2592197169577776,0.3375199499994778,0.06578164501961978,3.0,18.0,1.159153000000515,0.7162062568675804,1.460070999999516,0.5095539874451592,2.0,0.0,0.5293400659470625,0.69044586950689,0.05109405473707636,0.08623049688423523,0.9949848281859701,0.5416666666666666,0.7,5.0,12.0,3.0,298.0,178.0,0.0,0.5973154362416108,0.0,1.0,676.0,143.0,27.0,1.0,True,,medium
lenovo__231__centrifuge,centrifuge,1,P14,lenovo,sess_1764877390836_kqyf3k,63071.61538126541,1764876594.836,63061.61538126541,63071.61538126541,1432.0,1.1933333333333334,3.6857697160113396,0.21386874220597402,3.758939518682319,0.427234674791114,-0.037416713767330335,0.9976318888682374,0.30189489769554223,0.16398230319387624,0.07457011647931781,0.16349829047115025,-0.011811449400709998,44.0,4.4,189.7159431814957,47.86684037250437,215.22800000093412,1.0236021354015232,0.32895056379555476,0.834750149998581,0.020037108074305403,0.0,0.0,,,,,0.0,0.0,0.3827460348913808,-0.0536446303195838,0.020921722945820564,0.03814257083279247,0.3591016256485496,0.9318181818181818,0.4,2.0,2.0,6.0,80.0,17.0,0.0,0.2125,1.0,1.0,37.0,5.0,1.0,1.0,True,1.1933333333333334,high
